
강수일수
지점/지역명 : 대전

평균 강수일수
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
1997,1208,대전,4.7
1997,1209,대전,0.4
1997,1210,대전,0.4
1997,1211,대전,5.6
1997,1214,대전,0.1
1997,1217,대전,0.5
1998,0101,대전,0.6
1998,0105,대전,0.7
1998,0106,대전,0.7
1998,0107,대전,0.4
1998,0108,대전,23
1998,0112,대전,0.4
1998,0117,대전,2
1998,0118,대전,0.4
1998,0120,대전,2.7
1998,0121,대전,0.2
1998,0122,대전,1.8
1998,0124,대전,0.3
1998,0126,대전,0.1
1998,0207,대전,0.7
1998,0208,대전,1.3
1998,0209,대전,5
1998,0212,대전,3.6
1998,0213,대전,2.1
1998,0214,대전,1
1998,0219,대전,11.8
1998,0220,대전,8.1
1998,0221,대전,2.1
1998,0227,대전,0.6
1998,0311,대전,0.9
1998,0319,대전,25.3
1998,0326,대전,2.9
1998,0327,대전,2
1998,0401,대전,37.8
1998,0402,대전,1.5
1998,0405,대전,54.6
1998,0408,대전,5.4
1998,0409,대전,0.9
1998,0412,대전,17.2
1998,0413,대전,6.4
1998,0417,대전,8.1
1998,0422,대전,6.8
1998,0423,대전,15.4
1998,0424,대전,0.2
1998,0501,대전,0.1
1998,0502,대전,27.6
1998,0507,대전,9.2
1998,0508,대전,1.5
1998,0510,대전,1.2
1998,0511,대전,58.2
1998,0512,대전,6.9
1998,0516,대전,14.8
1998,0602,대전,13.2
1998,0603,대전,2.2
1998,0604,대전,1.9
1998,0605,대전,27.8
1998,0613,대전,25.7
1998,0614,대전,13.4
1998,0617,대전,1.3
1998,0619,대전,10
1998,0625,대전,107.9
1998,0626,대전,15.8
1998,0627,대전,10.8
1998,0628,대전,19.4
1998,0630,대전,47.8
1998,0701,대전,9.9
1998,0702,대전,58.1
1998,0703,대전,20.6
1998,0704,대전,13.7
1998,0710,대전,28.3
1998,0711,대전,5.7
1998,0713,대전,1
1998,0714,대전,19.2
1998,0715,대전,25.8
1998,0716,대전,14.8
1998,0718,대전,1
1998,0719,대전,4
1998,0721,대전,5.5
1998,0722,대전,0.9
1998,0725,대전,1.1
1998,0726,대전,0.1
1998,0729,대전,8.2
1998,0730,대전,15.6
1998,0731,대전,22.6
1998,0801,대전,50.1
1998,0802,대전,0.6
1998,0803,대전,108.7
1998,0806,대전,31.4
1998,0807,대전,0.3
1998,0808,대전,8.7
1998,0809,대전,27
1998,0810,대전,85.1
1998,0811,대전,148
1998,0812,대전,189.2
