
강수일수
지점/지역명 : 울산

평균 강수일수
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
1999,0925,울산,0.1
1999,1001,울산,0.3
1999,1006,울산,0.6
1999,1010,울산,2.7
1999,1011,울산,59.9
1999,1012,울산,1.6
1999,1013,울산,2.2
1999,1015,울산,4.8
1999,1031,울산,17.8
1999,1101,울산,10.7
1999,1111,울산,0.5
1999,1112,울산,7.7
1999,1115,울산,2.6
2000,0101,울산,5.3
2000,0102,울산,0.1
2000,0105,울산,1.4
2000,0106,울산,0.5
2000,0109,울산,1.6
2000,0111,울산,0.5
2000,0112,울산,7.5
2000,0113,울산,0.5
2000,0117,울산,0.8
2000,0122,울산,0.5
2000,0123,울산,5.3
2000,0205,울산,0.1
2000,0303,울산,2.5
2000,0304,울산,4
2000,0315,울산,7
2000,0316,울산,11.5
2000,0323,울산,3
2000,0328,울산,30.5
2000,0404,울산,0.1
2000,0409,울산,0.4
2000,0410,울산,1.5
2000,0415,울산,0.5
2000,0419,울산,50.5
2000,0421,울산,0.5
2000,0426,울산,3
2000,0427,울산,4.5
2000,0430,울산,1.5
2000,0506,울산,0.1
2000,0510,울산,3.7
2000,0513,울산,8
2000,0516,울산,0.2
2000,0517,울산,6.5
2000,0520,울산,0.5
2000,0526,울산,9.5
2000,0527,울산,12
2000,0530,울산,0.2
2000,0531,울산,8.5
2000,0608,울산,1
2000,0610,울산,1.5
2000,0617,울산,0.5
2000,0621,울산,0.5
2000,0622,울산,19
2000,0623,울산,0.1
2000,0624,울산,1.4
2000,0626,울산,11.7
2000,0627,울산,41.4
2000,0628,울산,1.3
2000,0701,울산,6.3
2000,0710,울산,0.6
2000,0711,울산,46.7
2000,0714,울산,10.9
2000,0715,울산,15.6
2000,0716,울산,0.1
2000,0723,울산,31.5
2000,0724,울산,27
2000,0730,울산,8.2
2000,0731,울산,18.5
2000,0802,울산,24.8
2000,0803,울산,7.5
2000,0804,울산,20.4
2000,0816,울산,13.2
2000,0817,울산,47.1
2000,0818,울산,7.5
2000,0820,울산,11
2000,0824,울산,1.6
2000,0825,울산,55.5
2000,0826,울산,56.5
2000,0831,울산,17
2000,0903,울산,20.1
2000,0908,울산,0.3
2000,0909,울산,1.6
2000,0910,울산,1.7
2000,0911,울산,2.8
2000,0912,울산,4.4
2000,0913,울산,62.8
2000,0914,울산,41.9
2000,0915,울산,27.2
2000,0916,울산,43.9
2000,0921,울산,4.5
2000,0922,울산,4.2
2000,0929,울산,1.6
2000,1002,울산,4.5
2000,1008,울산,19.5
2000,1017,울산,0.2
2000,1023,울산,13.8
2000,1024,울산,1.3
2000,1028,울산,0.9
2000,1029,울산,0.6
2000,1031,울산,0.6
2000,1101,울산,21.1
2000,1102,울산,7.4
2000,1116,울산,9
2000,1117,울산,0.1
2000,1119,울산,0.5
2000,1120,울산,29.4
2000,1220,울산,0.6
2000,1225,울산,0.4
2001,0107,울산,24.9
2001,0109,울산,8.1
2001,0119,울산,0.3
2001,0120,울산,19.6
2001,0125,울산,1.2
2001,0126,울산,3.3
2001,0127,울산,2
2001,0206,울산,0.2
2001,0215,울산,1.1
2001,0221,울산,1.8
2001,0223,울산,19.3
2001,0224,울산,4.7
2001,0227,울산,2.7
2001,0228,울산,26.4
2001,0301,울산,1
2001,0303,울산,1.7
2001,0317,울산,2.8
2001,0328,울산,3.1
2001,0330,울산,0.8
2001,0411,울산,8.5
2001,0414,울산,0.4
2001,0429,울산,6.9
2001,0430,울산,12.2
2001,0501,울산,2.6
2001,0502,울산,5.7
2001,0507,울산,19.2
2001,0508,울산,2.9
2001,0521,울산,6.2
2001,0522,울산,11.3
2001,0523,울산,2.7
2001,0530,울산,5.3
2001,0605,울산,1.3
2001,0613,울산,14.8
2001,0614,울산,2.2
2001,0618,울산,101.9
2001,0619,울산,18.7
2001,0623,울산,2.8
2001,0624,울산,49.4
2001,0625,울산,7.4
2001,0626,울산,1.9
2001,0629,울산,2.9
2001,0701,울산,2
2001,0705,울산,67.3
2001,0706,울산,0.6
2001,0711,울산,7
2001,0712,울산,7.2
2001,0714,울산,2
2001,0715,울산,1.8
2001,0716,울산,26
2001,0724,울산,6.4
2001,0731,울산,1.3
2001,0805,울산,28.9
2001,0807,울산,8.9
2001,0808,울산,7.3
2001,0809,울산,8.4
2001,0813,울산,0.3
2001,0814,울산,20.9
2001,0818,울산,0.7
2001,0819,울산,0.7
2001,0826,울산,0.7
2001,0830,울산,10.6
2001,0902,울산,0.5
2001,0903,울산,1.6
2001,0905,울산,1.7
2001,0906,울산,12.6
2001,0908,울산,4.4
2001,0909,울산,12.7
2001,0910,울산,2.9
2001,0911,울산,0.2
2001,0914,울산,21.4
2001,0919,울산,2
2001,0921,울산,5.1
2001,0930,울산,29.4
2001,1001,울산,0.1
2001,1008,울산,0.5
2001,1009,울산,47.2
2001,1021,울산,4.9
2001,1022,울산,11.6
2001,1027,울산,7.8
2001,1028,울산,26.2
2001,1105,울산,4.2
2001,1109,울산,0.2
2001,1128,울산,0.1
2001,1129,울산,8.7
2001,1203,울산,22.3
2001,1204,울산,2.9
2001,1211,울산,0.1
2001,1212,울산,9.2
2001,1213,울산,2.2
2001,1225,울산,5.2
2002,0107,울산,0.1
2002,0115,울산,11
2002,0116,울산,22.5
2002,0117,울산,2
2002,0126,울산,14
2002,0221,울산,6
2002,0227,울산,1
2002,0228,울산,0.2
2002,0305,울산,13.5
2002,0314,울산,30
2002,0321,울산,14.5
2002,0329,울산,28.5
2002,0406,울산,17
2002,0415,울산,1.5
2002,0416,울산,30
2002,0421,울산,0.1
2002,0423,울산,31.5
2002,0430,울산,11
2002,0501,울산,2
2002,0503,울산,23.5
2002,0504,울산,0.3
2002,0506,울산,7.5
2002,0507,울산,24.5
2002,0508,울산,0.1
2002,0514,울산,0.3
2002,0515,울산,30.5
2002,0516,울산,10.5
2002,0518,울산,0.2
2002,0519,울산,12.5
2002,0522,울산,1
2002,0610,울산,4.5
2002,0611,울산,2.5
2002,0613,울산,2.5
2002,0623,울산,2.5
2002,0624,울산,22
2002,0625,울산,0.5
2002,0629,울산,0.1
2002,0630,울산,18
2002,0701,울산,2.5
2002,0702,울산,29
2002,0703,울산,0.1
2002,0705,울산,98.5
2002,0706,울산,3.5
2002,0708,울산,8.5
2002,0709,울산,3
2002,0713,울산,16.5
2002,0714,울산,2.5
2002,0715,울산,41
2002,0719,울산,74
2002,0721,울산,47
2002,0726,울산,0.5
2002,0806,울산,24.5
2002,0807,울산,18.5
2002,0808,울산,31.5
2002,0809,울산,96.5
2002,0810,울산,115
2002,0811,울산,64.5
2002,0812,울산,12.5
2002,0813,울산,33
2002,0814,울산,21.5
2002,0815,울산,37.5
2002,0816,울산,0.5
2002,0822,울산,1.5
2002,0823,울산,0.5
2002,0830,울산,8
2002,0831,울산,127
2002,0901,울산,1
2002,0912,울산,0.5
2002,0913,울산,0.5
2002,0915,울산,27.5
2002,0916,울산,69.5
2002,0922,울산,0.5
2002,0928,울산,0.4
2002,1001,울산,2
2002,1006,울산,42.5
2002,1015,울산,4.5
2002,1018,울산,0.2
2002,1019,울산,28
2002,1020,울산,12
2002,1021,울산,0.5
2002,1031,울산,0.2
2002,1107,울산,3.5
2002,1203,울산,8.5
2002,1204,울산,3.5
2002,1206,울산,1
2002,1207,울산,3.5
2002,1208,울산,19.5
2002,1209,울산,0.5
2002,1216,울산,8.5
2002,1222,울산,2.5
2003,0103,울산,0.5
2003,0122,울산,7.5
2003,0123,울산,1.2
2003,0126,울산,13
2003,0127,울산,4.2
2003,0128,울산,0.3
2003,0208,울산,21.5
2003,0209,울산,0.1
2003,0211,울산,0.5
2003,0219,울산,1
2003,0222,울산,23
2003,0223,울산,1
2003,0224,울산,3.5
2003,0301,울산,10
2003,0303,울산,1
2003,0306,울산,17
2003,0307,울산,1.5
2003,0315,울산,0.4
2003,0316,울산,5.5
2003,0317,울산,0.5
2003,0327,울산,3
2003,0331,울산,1.5
2003,0404,울산,0.5
2003,0407,울산,5
2003,0408,울산,10
2003,0411,울산,2
2003,0418,울산,11.5
2003,0419,울산,6.5
2003,0420,울산,9
2003,0423,울산,33.5
2003,0424,울산,6
2003,0425,울산,44
2003,0429,울산,28.5
2003,0430,울산,0.1
2003,0506,울산,2
2003,0507,울산,59
2003,0508,울산,2
2003,0514,울산,12.5
2003,0515,울산,0.5
2003,0520,울산,0.3
2003,0524,울산,5
2003,0525,울산,69.5
2003,0526,울산,46.5
2003,0530,울산,144
2003,0531,울산,11.5
2003,0611,울산,0.2
2003,0612,울산,47
2003,0614,울산,0.3
2003,0619,울산,138.5
2003,0623,울산,26.5
2003,0627,울산,56.5
2003,0701,울산,11
2003,0703,울산,75
2003,0704,울산,1
2003,0705,울산,80.5
2003,0706,울산,50
2003,0707,울산,8
2003,0709,울산,10.5
2003,0710,울산,0.5
2003,0711,울산,50
2003,0712,울산,0.3
2003,0713,울산,46.5
2003,0715,울산,0.5
2003,0717,울산,3.5
2003,0718,울산,73
2003,0720,울산,0.5
2003,0722,울산,2.5
2003,0723,울산,9
2003,0724,울산,0.5
2003,0725,울산,31.5
2003,0728,울산,0.5
2003,0729,울산,15
2003,0804,울산,15.5
2003,0807,울산,23.5
2003,0811,울산,20.5
2003,0813,울산,4.5
2003,0814,울산,1
2003,0815,울산,0.1
2003,0816,울산,8.5
2003,0817,울산,0.5
2003,0818,울산,41
2003,0819,울산,13.5
2003,0820,울산,32.5
2003,0824,울산,2
2003,0825,울산,12.5
2003,0827,울산,19.5
2003,0828,울산,4.5
2003,0830,울산,15.5
2003,0831,울산,8
2003,0901,울산,0.5
2003,0902,울산,3
2003,0903,울산,5
2003,0906,울산,3.5
2003,0907,울산,2
2003,0908,울산,0.1
2003,0909,울산,2.5
2003,0911,울산,17
2003,0912,울산,99
2003,0913,울산,0.1
2003,0919,울산,12
2003,0920,울산,0.5
2003,1012,울산,1
2003,1013,울산,1
2003,1028,울산,2.5
2003,1108,울산,16
2003,1109,울산,1
2003,1110,울산,2
2003,1111,울산,20
2003,1112,울산,2
2003,1119,울산,7
2003,1120,울산,13
2003,1127,울산,16
2003,1128,울산,37.5
2003,1206,울산,3.5
2003,1211,울산,7.5
2004,0116,울산,10.5
2004,0118,울산,0.2
2004,0205,울산,0.1
2004,0214,울산,0.5
2004,0221,울산,10.5
2004,0222,울산,36
2004,0228,울산,3
2004,0229,울산,1
2004,0301,울산,1
2004,0303,울산,3
2004,0305,울산,1
2004,0317,울산,5
2004,0322,울산,7.5
2004,0330,울산,3
2004,0401,울산,17.5
2004,0402,울산,1.5
2004,0407,울산,1.5
2004,0418,울산,25.5
2004,0419,울산,19.5
2004,0422,울산,1
2004,0426,울산,44
2004,0427,울산,14
2004,0502,울산,19
2004,0503,울산,6.5
2004,0504,울산,2
2004,0508,울산,0.5
2004,0509,울산,35
2004,0510,울산,2
2004,0512,울산,1.5
2004,0513,울산,1
2004,0515,울산,12.5
2004,0516,울산,1.5
2004,0528,울산,1.5
2004,0529,울산,11.5
2004,0530,울산,5
2004,0531,울산,4.5
2004,0607,울산,15
2004,0608,울산,2.5
2004,0617,울산,20.5
2004,0618,울산,13
2004,0619,울산,88.5
2004,0620,울산,5
2004,0621,울산,42
2004,0624,울산,6.5
2004,0625,울산,8
2004,0626,울산,0.5
2004,0627,울산,0.3
2004,0702,울산,4
2004,0703,울산,2.5
2004,0704,울산,24.5
2004,0705,울산,0.5
2004,0707,울산,7
2004,0708,울산,0.5
2004,0710,울산,1
2004,0711,울산,1
2004,0712,울산,7
2004,0714,울산,35
2004,0715,울산,0.5
2004,0717,울산,18.5
2004,0801,울산,3.5
2004,0803,울산,13.5
2004,0805,울산,2
2004,0814,울산,23
2004,0815,울산,4
2004,0817,울산,6
2004,0818,울산,21
2004,0819,울산,85
2004,0820,울산,0.1
2004,0821,울산,0.3
2004,0822,울산,60.5
2004,0823,울산,44.5
2004,0830,울산,1.5
2004,0905,울산,1.5
2004,0906,울산,9
2004,0907,울산,108.5
2004,0910,울산,8.5
2004,0911,울산,33
2004,0912,울산,1
2004,0915,울산,0.1
2004,0916,울산,16
2004,0917,울산,1
2004,0918,울산,13.5
2004,0920,울산,59.5
2004,0921,울산,1
2004,0926,울산,1
2004,0927,울산,7
2004,0928,울산,1.5
2004,0929,울산,11.5
2004,1008,울산,1.5
2004,1009,울산,0.5
2004,1010,울산,0.4
2004,1020,울산,4
2004,1026,울산,0.2
2004,1027,울산,0.1
2004,1101,울산,0.1
2004,1102,울산,0.1
2004,1110,울산,49
2004,1111,울산,12
2004,1113,울산,1
2004,1114,울산,1.5
2004,1126,울산,1
2004,1204,울산,23
2004,1224,울산,2.5
2004,1225,울산,0.1
2005,0106,울산,0.3
2005,0116,울산,10.5
2005,0123,울산,2
2005,0125,울산,17
2005,0126,울산,6.5
2005,0131,울산,0.2
2005,0207,울산,0.5
2005,0208,울산,0.2
2005,0209,울산,0.1
2005,0214,울산,0.1
2005,0215,울산,16.5
2005,0216,울산,3
2005,0217,울산,0.5
2005,0218,울산,11.5
2005,0219,울산,1
2005,0224,울산,1
2005,0305,울산,12.3
2005,0306,울산,7.6
2005,0311,울산,2
2005,0316,울산,1.5
2005,0317,울산,38.5
2005,0318,울산,0.5
2005,0322,울산,25
2005,0323,울산,3
2005,0324,울산,0.5
2005,0327,울산,12
2005,0403,울산,4.5
2005,0406,울산,0.5
2005,0409,울산,1
2005,0410,울산,30
2005,0418,울산,0.1
2005,0419,울산,5
2005,0420,울산,7
2005,0501,울산,4.5
2005,0505,울산,14.5
2005,0506,울산,9.5
2005,0507,울산,0.1
2005,0512,울산,3
2005,0518,울산,21
2005,0601,울산,13.5
2005,0602,울산,6.5
2005,0603,울산,3
2005,0610,울산,31.5
2005,0611,울산,0.5
2005,0618,울산,0.2
2005,0626,울산,8.5
2005,0628,울산,8
2005,0629,울산,0.5
2005,0630,울산,0.3
2005,0701,울산,49.5
2005,0702,울산,13
2005,0703,울산,5
2005,0704,울산,2
2005,0705,울산,1
2005,0708,울산,4.5
2005,0709,울산,1
2005,0710,울산,0.1
2005,0711,울산,58
2005,0712,울산,0.5
2005,0713,울산,5.5
2005,0715,울산,1.5
2005,0716,울산,0.5
2005,0726,울산,0.5
2005,0729,울산,5.5
2005,0801,울산,22.5
2005,0802,울산,18
2005,0803,울산,5
2005,0807,울산,0.1
2005,0808,울산,25
2005,0809,울산,12
2005,0810,울산,2
2005,0811,울산,0.5
2005,0819,울산,13
2005,0820,울산,36
2005,0821,울산,1.5
2005,0822,울산,4
2005,0824,울산,59
2005,0825,울산,12
2005,0902,울산,9.5
2005,0905,울산,22.5
2005,0906,울산,327.5
2005,0907,울산,0.5
2005,0909,울산,3.5
2005,0910,울산,0.2
2005,0911,울산,0.5
2005,0913,울산,5.5
2005,0914,울산,1
2005,0918,울산,1.5
2005,0920,울산,2
2005,0921,울산,10.5
2005,0922,울산,5.5
2005,0923,울산,0.5
2005,0930,울산,1.5
2005,1001,울산,0.2
2005,1004,울산,5
2005,1014,울산,1
2005,1018,울산,0.5
2005,1019,울산,5.5
2005,1105,울산,2.5
2005,1106,울산,6.5
2005,1111,울산,15.5
2005,1204,울산,0.5
2005,1217,울산,0.6
2006,0113,울산,14
2006,0114,울산,0.1
2006,0116,울산,1.5
2006,0118,울산,0.5
2006,0119,울산,1
2006,0130,울산,0.1
2006,0131,울산,10
2006,0201,울산,8.5
2006,0206,울산,4.8
2006,0207,울산,3
2006,0214,울산,0.5
2006,0215,울산,4.5
2006,0216,울산,0.5
2006,0222,울산,0.5
2006,0225,울산,2.5
2006,0226,울산,3
2006,0228,울산,5.5
2006,0301,울산,4
2006,0316,울산,15.5
2006,0318,울산,1.5
2006,0401,울산,8
2006,0402,울산,0.5
2006,0404,울산,17
2006,0405,울산,0.5
2006,0409,울산,2
2006,0410,울산,30.5
2006,0411,울산,60.5
2006,0419,울산,15
2006,0422,울산,1
2006,0429,울산,0.1
2006,0506,울산,61.5
2006,0509,울산,1
2006,0510,울산,43
2006,0511,울산,0.1
2006,0512,울산,2
2006,0513,울산,1.5
2006,0518,울산,2.5
2006,0519,울산,82
2006,0522,울산,0.1
2006,0526,울산,3
2006,0527,울산,8.5
2006,0528,울산,1.5
2006,0529,울산,0.4
2006,0608,울산,12.5
2006,0609,울산,0.5
2006,0610,울산,0.2
2006,0611,울산,19.5
2006,0614,울산,31
2006,0615,울산,12.5
2006,0621,울산,1
2006,0622,울산,7
2006,0625,울산,12
2006,0626,울산,1.5
2006,0630,울산,3
2006,0701,울산,11
2006,0702,울산,9.5
2006,0704,울산,45.5
2006,0708,울산,13
2006,0709,울산,141.5
2006,0710,울산,98.5
2006,0711,울산,0.5
2006,0712,울산,16.5
2006,0716,울산,5
2006,0717,울산,51
2006,0718,울산,38
2006,0719,울산,21.5
2006,0720,울산,19
2006,0721,울산,0.5
2006,0723,울산,0.5
2006,0725,울산,1.5
2006,0726,울산,69
2006,0727,울산,0.2
2006,0729,울산,1
2006,0812,울산,4.5
2006,0818,울산,19.5
2006,0819,울산,52
2006,0820,울산,0.1
2006,0822,울산,2
2006,0823,울산,0.5
2006,0824,울산,11
2006,0825,울산,0.1
2006,0827,울산,40.5
2006,0830,울산,1.5
2006,0905,울산,2
2006,0906,울산,7
2006,0908,울산,3.5
2006,0909,울산,1.5
2006,0911,울산,1.5
2006,0912,울산,7.5
2006,0913,울산,3.5
2006,0915,울산,25
2006,0916,울산,16
2006,0917,울산,73.5
2006,0918,울산,9
2006,1001,울산,0.4
2006,1020,울산,0.4
2006,1022,울산,20
2006,1026,울산,0.2
2006,1105,울산,6.5
2006,1111,울산,0.1
2006,1123,울산,2
2006,1124,울산,0.5
2006,1126,울산,1.5
2006,1127,울산,5
2006,1128,울산,0.5
2006,1207,울산,1
2006,1208,울산,2
2006,1209,울산,3
2006,1213,울산,1.5
2007,0103,울산,3
2007,0208,울산,10.5
2007,0209,울산,0.5
2007,0213,울산,26
2007,0214,울산,7
2007,0217,울산,4.5
2007,0219,울산,0.1
2007,0220,울산,0.5
2007,0225,울산,0.2
2007,0302,울산,2
2007,0303,울산,0.1
2007,0304,울산,35.5
2007,0305,울산,0.5
2007,0316,울산,0.5
2007,0317,울산,1
2007,0319,울산,3.5
2007,0324,울산,14.5
2007,0329,울산,19.5
2007,0331,울산,5
2007,0404,울산,0.5
2007,0413,울산,6
2007,0415,울산,1.5
2007,0416,울산,18
2007,0417,울산,0.5
2007,0430,울산,4
2007,0501,울산,13.5
2007,0502,울산,0.1
2007,0506,울산,0.3
2007,0509,울산,13
2007,0512,울산,8
2007,0516,울산,14
2007,0518,울산,1
2007,0519,울산,11
2007,0524,울산,16.5
2007,0525,울산,6
2007,0530,울산,1
2007,0602,울산,0.5
2007,0608,울산,16
2007,0609,울산,2
2007,0613,울산,6.5
2007,0614,울산,25.5
2007,0615,울산,1.5
2007,0617,울산,0.5
2007,0621,울산,15.5
2007,0622,울산,15.5
2007,0623,울산,14.5
2007,0624,울산,19.5
2007,0629,울산,0.4
2007,0630,울산,0.1
2007,0701,울산,56
2007,0702,울산,0.1
2007,0704,울산,30
2007,0705,울산,0.5
2007,0709,울산,23.5
2007,0710,울산,35
2007,0713,울산,20.5
2007,0714,울산,14.5
2007,0716,울산,14
2007,0717,울산,0.1
2007,0719,울산,0.5
2007,0720,울산,3.5
2007,0721,울산,1
2007,0722,울산,2.5
2007,0729,울산,14.5
2007,0730,울산,0.1
2007,0803,울산,5.5
2007,0805,울산,2
2007,0806,울산,15
2007,0807,울산,5
2007,0808,울산,3
2007,0812,울산,2
2007,0813,울산,1
2007,0814,울산,22
2007,0815,울산,2
2007,0822,울산,35.5
2007,0827,울산,0.4
2007,0828,울산,0.5
2007,0829,울산,64
2007,0830,울산,12.5
2007,0831,울산,1
2007,0901,울산,44.5
2007,0902,울산,11.5
2007,0904,울산,0.5
2007,0905,울산,10
2007,0906,울산,6
2007,0907,울산,2
2007,0914,울산,18
2007,0915,울산,62.5
2007,0916,울산,39.5
2007,0917,울산,1
2007,0918,울산,1
2007,0923,울산,3
2007,0924,울산,26.5
2007,0928,울산,1.5
2007,0929,울산,1
2007,1004,울산,0.5
2007,1007,울산,51.5
2007,1008,울산,5
2007,1013,울산,2.5
2007,1014,울산,16
2007,1016,울산,16.5
2007,1018,울산,4
2007,1025,울산,0.2
2007,1026,울산,14
2007,1030,울산,0.5
2007,1129,울산,2
2007,1202,울산,7.5
2007,1203,울산,1
2007,1211,울산,0.5
2007,1212,울산,3.5
2007,1221,울산,2
2007,1222,울산,0.1
2007,1227,울산,8
2007,1228,울산,17
2008,0111,울산,15.5
2008,0112,울산,12.5
2008,0113,울산,4.5
2008,0120,울산,6.5
2008,0121,울산,17.5
2008,0122,울산,12.5
2008,0123,울산,2.5
2008,0128,울산,0.5
2008,0129,울산,1.5
2008,0225,울산,0.5
2008,0226,울산,9.5
2008,0304,울산,1.5
2008,0313,울산,0.4
2008,0314,울산,0.5
2008,0319,울산,14.5
2008,0323,울산,17
2008,0327,울산,0.5
2008,0329,울산,4
2008,0330,울산,9.5
2008,0406,울산,0.2
2008,0407,울산,10.5
2008,0409,울산,20
2008,0410,울산,7.5
2008,0416,울산,12.5
2008,0417,울산,14.5
2008,0423,울산,12
2008,0426,울산,1
2008,0504,울산,0.5
2008,0505,울산,0.5
2008,0513,울산,19.5
2008,0518,울산,0.5
2008,0519,울산,9
2008,0524,울산,30
2008,0528,울산,61.5
2008,0530,울산,0.1
2008,0602,울산,0.5
2008,0603,울산,0.5
2008,0604,울산,13.5
2008,0605,울산,7
2008,0608,울산,7
2008,0617,울산,0.5
2008,0618,울산,57
2008,0619,울산,1
2008,0620,울산,4
2008,0621,울산,4.5
2008,0628,울산,70
2008,0629,울산,6
2008,0702,울산,57.5
2008,0703,울산,2
2008,0712,울산,0.5
2008,0714,울산,35
2008,0719,울산,0.4
2008,0720,울산,43.5
2008,0721,울산,0.5
2008,0725,울산,11
2008,0726,울산,67
2008,0730,울산,0.5
2008,0731,울산,0.3
2008,0808,울산,27.5
2008,0809,울산,0.1
2008,0812,울산,12
2008,0813,울산,109.5
2008,0814,울산,0.5
2008,0815,울산,101
2008,0816,울산,33
2008,0817,울산,0.2
2008,0821,울산,1.5
2008,0822,울산,19
2008,0823,울산,1
2008,0831,울산,0.1
2008,0901,울산,29
2008,0902,울산,6
2008,0906,울산,1
2008,0912,울산,0.1
2008,0913,울산,6.5
2008,0918,울산,0.3
2008,0920,울산,0.2
2008,0921,울산,2.5
2008,0928,울산,0.3
2008,0929,울산,3.5
2008,1005,울산,0.4
2008,1022,울산,2.5
2008,1023,울산,6.5
2008,1108,울산,4
2008,1109,울산,2
2008,1124,울산,10.5
2008,1127,울산,0.2
2008,1221,울산,10.5
2009,0118,울산,1
2009,0121,울산,0.2
2009,0129,울산,1.5
2009,0130,울산,9
2009,0131,울산,3
2009,0213,울산,9.5
2009,0215,울산,0.2
2009,0219,울산,11
2009,0222,울산,18
2009,0224,울산,0.4
2009,0225,울산,1.5
2009,0226,울산,2.5
2009,0227,울산,5.5
2009,0302,울산,0.5
2009,0303,울산,2.5
2009,0305,울산,7
2009,0313,울산,17
2009,0321,울산,0.5
2009,0322,울산,7.5
2009,0413,울산,0.5
2009,0414,울산,11.5
2009,0416,울산,0.1
2009,0420,울산,33
2009,0424,울산,7
2009,0425,울산,10.5
2009,0427,울산,0.3
2009,0502,울산,0.2
2009,0503,울산,2.5
2009,0512,울산,2.5
2009,0515,울산,0.1
2009,0516,울산,19
2009,0517,울산,4
2009,0521,울산,64
2009,0609,울산,0.5
2009,0610,울산,5.5
2009,0614,울산,0.2
2009,0620,울산,2.5
2009,0621,울산,0.5
2009,0622,울산,93.5
2009,0629,울산,92
2009,0630,울산,34
2009,0701,울산,5
2009,0702,울산,14
2009,0703,울산,7.5
2009,0704,울산,3.5
2009,0707,울산,133.5
2009,0709,울산,10
2009,0710,울산,2
2009,0711,울산,7
2009,0712,울산,9
2009,0713,울산,1
2009,0714,울산,0.1
2009,0715,울산,37
2009,0716,울산,37.5
2009,0717,울산,0.1
2009,0719,울산,64.5
2009,0720,울산,0.4
2009,0721,울산,9
2009,0723,울산,0.1
2009,0724,울산,52
2009,0728,울산,15
2009,0729,울산,42.5
2009,0803,울산,0.4
2009,0806,울산,8.5
2009,0807,울산,4
2009,0808,울산,0.5
2009,0811,울산,6.5
2009,0812,울산,5
2009,0813,울산,6
2009,0817,울산,1.5
2009,0818,울산,0.1
2009,0820,울산,0.2
2009,0821,울산,3.5
2009,0827,울산,0.3
2009,0828,울산,3.5
2009,0829,울산,2.5
2009,0830,울산,0.5
2009,0908,울산,0.5
2009,0911,울산,0.5
2009,0912,울산,0.4
2009,0915,울산,0.5
2009,0923,울산,1
2009,0927,울산,35.5
2009,0928,울산,11.5
2009,0929,울산,0.5
2009,1001,울산,1.5
2009,1002,울산,48
2009,1007,울산,2.5
2009,1014,울산,1
2009,1017,울산,1.5
2009,1108,울산,2.5
2009,1109,울산,0.1
2009,1110,울산,9
2009,1111,울산,0.5
2009,1113,울산,8.5
2009,1128,울산,1
2009,1129,울산,14.5
2009,1130,울산,0.2
2009,1205,울산,0.1
2009,1210,울산,11.5
2009,1211,울산,4.5
2010,0104,울산,0.5
2010,0120,울산,4.5
2010,0121,울산,0.5
2010,0127,울산,11.5
2010,0208,울산,4
2010,0209,울산,12.5
2010,0210,울산,10.5
2010,0211,울산,23.5
2010,0212,울산,3
2010,0213,울산,3.5
2010,0225,울산,28.5
2010,0226,울산,22.5
2010,0301,울산,15
2010,0304,울산,11
2010,0305,울산,0.2
2010,0306,울산,2
2010,0307,울산,1.5
2010,0308,울산,2.5
2010,0309,울산,29
2010,0310,울산,6.5
2010,0315,울산,10.5
2010,0318,울산,0.5
2010,0320,울산,0.1
2010,0322,울산,0.1
2010,0323,울산,3
2010,0325,울산,4
2010,0331,울산,13
2010,0401,울산,39
2010,0411,울산,0.2
2010,0412,울산,9.5
2010,0414,울산,3
2010,0419,울산,0.5
2010,0420,울산,2.5
2010,0421,울산,12.5
2010,0422,울산,29
2010,0423,울산,0.1
2010,0426,울산,6
2010,0427,울산,8.5
2010,0428,울산,2
2010,0506,울산,0.4
2010,0510,울산,0.1
2010,0511,울산,0.5
2010,0517,울산,0.1
2010,0518,울산,45.5
2010,0519,울산,3
2010,0522,울산,41
2010,0523,울산,46.5
2010,0525,울산,0.1
2010,0531,울산,0.1
2010,0607,울산,1.5
2010,0608,울산,2
2010,0612,울산,0.2
2010,0613,울산,0.3
2010,0615,울산,0.1
2010,0618,울산,4
2010,0619,울산,0.5
2010,0625,울산,2.5
2010,0626,울산,14.5
2010,0627,울산,4
2010,0628,울산,10.5
2010,0702,울산,0.5
2010,0703,울산,9
2010,0704,울산,10
2010,0705,울산,0.5
2010,0710,울산,12.5
2010,0711,울산,142
2010,0712,울산,0.1
2010,0713,울산,23.5
2010,0715,울산,0.5
2010,0716,울산,41
2010,0723,울산,0.2
2010,0724,울산,8.5
2010,0728,울산,18.5
2010,0809,울산,5
2010,0810,울산,25
2010,0811,울산,49.5
2010,0813,울산,3
2010,0814,울산,3.5
2010,0817,울산,19
2010,0826,울산,5.5
2010,0831,울산,4
2010,0902,울산,16.5
2010,0905,울산,1
2010,0906,울산,51.5
2010,0907,울산,71.5
2010,0911,울산,2
2010,0912,울산,14.5
2010,0919,울산,4
2010,0922,울산,18
2010,0923,울산,3
2010,1002,울산,5
2010,1003,울산,2
2010,1008,울산,7
2010,1009,울산,4.5
2010,1024,울산,20
2010,1111,울산,15.5
2010,1202,울산,6
2010,1213,울산,23
2010,1228,울산,1.2
2011,0103,울산,10.5
2011,0208,울산,1.5
2011,0209,울산,0.2
2011,0210,울산,0.5
2011,0211,울산,2
