
강수일수
지점/지역명 : 창원

평균 강수일수
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
2012,0331,창원,0.1
2012,0402,창원,7.5
2012,0403,창원,39
2012,0410,창원,11
2012,0411,창원,4.5
2012,0413,창원,0.4
2012,0419,창원,1
2012,0420,창원,2
2012,0421,창원,99
2012,0422,창원,11
2012,0425,창원,41.5
2012,0430,창원,0.5
2012,0501,창원,7
2012,0502,창원,0.5
2012,0503,창원,0.3
2012,0508,창원,0.4
2012,0509,창원,1.5
2012,0514,창원,19.5
2012,0515,창원,2
2012,0517,창원,0.2
2012,0525,창원,0.5
2012,0530,창원,8
2012,0608,창원,7.5
2012,0615,창원,14
2012,0618,창원,7
2012,0619,창원,18.5
2012,0624,창원,0.5
2012,0629,창원,0.4
2012,0630,창원,31
2012,0701,창원,0.5
2012,0703,창원,0.1
2012,0705,창원,21
2012,0706,창원,14
2012,0707,창원,8
2012,0710,창원,3
2012,0711,창원,163.5
2012,0713,창원,8
2012,0714,창원,45.5
2012,0715,창원,57.5
2012,0718,창원,4.5
2012,0719,창원,9
2012,0812,창원,0.5
2012,0813,창원,9
2012,0814,창원,1
2012,0815,창원,4
2012,0816,창원,14
2012,0817,창원,5.5
2012,0818,창원,13.5
2012,0820,창원,14
2012,0821,창원,5.5
2012,0822,창원,99
2012,0823,창원,67.5
2012,0824,창원,43
2012,0827,창원,0.5
2012,0828,창원,26.5
2012,0830,창원,26
2012,0831,창원,0.1
2012,0905,창원,5.5
2012,0907,창원,1
2012,0908,창원,69
2012,0909,창원,18
2012,0910,창원,39.5
2012,0913,창원,1.5
2012,0914,창원,0.5
2012,0915,창원,12.5
2012,0916,창원,65.5
2012,0917,창원,56
2012,1022,창원,8.5
2012,1027,창원,28.5
2012,1104,창원,4.5
2012,1106,창원,0.2
2012,1110,창원,4.5
2012,1111,창원,25
2012,1116,창원,6
2012,1117,창원,11
2012,1125,창원,1
2012,1126,창원,4
2012,1202,창원,0.5
2012,1205,창원,4
2012,1206,창원,0.1
2012,1207,창원,2
2012,1209,창원,0.1
2012,1214,창원,38.5
2012,1221,창원,14.5
2012,1228,창원,18
2012,1229,창원,1
2012,1230,창원,0.5
2013,0121,창원,13
2013,0122,창원,0.2
2013,0123,창원,0.5
2013,0201,창원,57
2013,0203,창원,0.3
2013,0204,창원,4.5
2013,0205,창원,1
2013,0206,창원,0.5
2013,0212,창원,0.4
2013,0217,창원,2
2013,0218,창원,5.5
2013,0301,창원,7.5
2013,0307,창원,0.4
2013,0312,창원,2.5
2013,0313,창원,8.5
2013,0317,창원,18
2013,0318,창원,47.5
2013,0320,창원,0.1
2013,0331,창원,0.4
2013,0406,창원,35.5
2013,0407,창원,0.1
2013,0414,창원,0.4
2013,0417,창원,0.4
2013,0420,창원,3.5
2013,0423,창원,48
2013,0424,창원,2.5
2013,0429,창원,0.1
2013,0502,창원,0.1
2013,0509,창원,2
2013,0510,창원,15.5
2013,0518,창원,0.3
2013,0519,창원,33.5
2013,0527,창원,45.5
2013,0528,창원,125.5
2013,0611,창원,27
2013,0612,창원,2
2013,0614,창원,2
2013,0618,창원,24.5
2013,0619,창원,71.5
2013,0622,창원,1.5
2013,0623,창원,3.5
2013,0625,창원,8.5
2013,0626,창원,8
2013,0702,창원,17
2013,0703,창원,36
2013,0704,창원,42
2013,0705,창원,6
2013,0707,창원,67.5
2013,0721,창원,0.1
2013,0723,창원,0.5
2013,0724,창원,1
2013,0728,창원,16
2013,0729,창원,1
2013,0730,창원,3
2013,0801,창원,1.5
2013,0803,창원,0.3
2013,0804,창원,9
2013,0822,창원,2.5
2013,0823,창원,14.5
2013,0824,창원,42
2013,0825,창원,2
2013,0829,창원,3.5
2013,0830,창원,6.5
2013,0831,창원,0.5
2013,0906,창원,3.5
2013,0907,창원,3
2013,0914,창원,15
2013,0924,창원,0.1
2013,0925,창원,0.4
2013,0929,창원,11.5
2013,0930,창원,25
2013,1002,창원,0.2
2013,1007,창원,1.5
2013,1008,창원,81
2013,1009,창원,0.1
2013,1010,창원,0.3
2013,1031,창원,0.1
2013,1106,창원,0.5
2013,1109,창원,22.5
2013,1110,창원,0.5
2013,1114,창원,2
2013,1115,창원,0.1
2013,1117,창원,0.5
2013,1124,창원,16
2013,1125,창원,17.5
2013,1209,창원,4
2013,1211,창원,0.5
2013,1217,창원,0.1
2013,1218,창원,0.5
2014,0108,창원,4
2014,0120,창원,0.2
2014,0125,창원,1
2014,0130,창원,0.5
2014,0201,창원,1.5
2014,0207,창원,0.5
2014,0217,창원,4
2014,0226,창원,14
2014,0301,창원,1
2014,0312,창원,50
2014,0313,창원,21.5
2014,0317,창원,1.5
2014,0318,창원,3.5
2014,0320,창원,0.5
2014,0325,창원,24
2014,0326,창원,11
2014,0329,창원,31
2014,0330,창원,8.5
2014,0411,창원,0.4
2014,0413,창원,8
2014,0417,창원,27.5
2014,0418,창원,0.5
2014,0427,창원,6.5
2014,0428,창원,47
2014,0429,창원,12
2014,0430,창원,1
2014,0504,창원,0.2
2014,0505,창원,0.4
2014,0508,창원,0.3
2014,0511,창원,7.5
2014,0512,창원,78.5
2014,0514,창원,1
2014,0515,창원,0.1
2014,0520,창원,2.5
2014,0525,창원,12.5
2014,0526,창원,3.5
2014,0602,창원,13.5
2014,0603,창원,6
2014,0604,창원,0.1
2014,0605,창원,0.5
2014,0606,창원,0.1
2014,0610,창원,0.1
2014,0611,창원,2
2014,0612,창원,18
2014,0613,창원,0.5
2014,0617,창원,0.3
2014,0618,창원,0.5
2014,0621,창원,1
2014,0623,창원,1.5
2014,0624,창원,1
2014,0702,창원,12.5
2014,0703,창원,35
2014,0704,창원,2
2014,0706,창원,5.5
2014,0707,창원,1.5
2014,0708,창원,18.5
2014,0709,창원,4
2014,0712,창원,1
2014,0713,창원,16
2014,0715,창원,14.5
2014,0716,창원,1.5
2014,0717,창원,10
2014,0718,창원,18.5
2014,0719,창원,0.1
2014,0720,창원,4.5
2014,0725,창원,1.5
2014,0726,창원,2.5
2014,0728,창원,0.1
2014,0801,창원,0.4
2014,0802,창원,34
2014,0803,창원,94.5
2014,0804,창원,15.5
2014,0805,창원,1
2014,0807,창원,0.5
2014,0808,창원,0.1
2014,0810,창원,4.5
2014,0814,창원,42.5
2014,0815,창원,3.5
2014,0817,창원,9
2014,0818,창원,82
2014,0819,창원,23
2014,0820,창원,47
2014,0821,창원,29.5
2014,0824,창원,2.5
2014,0825,창원,246.5
2014,0826,창원,2
2014,0827,창원,27.5
2014,0828,창원,0.3
2014,0829,창원,0.1
2014,0902,창원,2.5
2014,0903,창원,38.5
2014,0904,창원,0.5
2014,0906,창원,0.5
2014,0917,창원,0.5
2014,0923,창원,3
2014,0924,창원,64
2014,0929,창원,0.3
2014,1012,창원,1.5
2014,1013,창원,35.5
2014,1020,창원,4.5
2014,1021,창원,21.5
2014,1022,창원,25.5
2014,1031,창원,12.5
2014,1101,창원,2.5
2014,1108,창원,1
2014,1124,창원,42
2014,1125,창원,0.4
2014,1128,창원,0.1
2014,1130,창원,5.5
2014,1204,창원,0.4
2014,1208,창원,3
2014,1210,창원,0.3
2014,1216,창원,3.5
2014,1219,창원,3.5
2014,1220,창원,4.5
2014,1231,창원,0.5
2015,0105,창원,3.5
2015,0106,창원,12
2015,0114,창원,1
2015,0121,창원,7.5
2015,0125,창원,5
2015,0126,창원,4
2015,0129,창원,0.4
2015,0215,창원,2.5
2015,0216,창원,5.5
2015,0221,창원,16
2015,0222,창원,2.5
2015,0228,창원,4.5
2015,0301,창원,1
2015,0303,창원,11
2015,0313,창원,5
2015,0318,창원,46
2015,0319,창원,2.5
2015,0331,창원,4
2015,0401,창원,1.5
2015,0402,창원,9.5
2015,0403,창원,14
2015,0404,창원,37.5
2015,0405,창원,2.5
2015,0406,창원,11.5
2015,0412,창원,0.2
2015,0413,창원,12.5
2015,0414,창원,9
2015,0415,창원,0.3
2015,0416,창원,0.3
2015,0418,창원,9.5
2015,0419,창원,42.5
2015,0420,창원,13.5
2015,0428,창원,2
2015,0429,창원,30
2015,0503,창원,29
2015,0509,창원,0.5
2015,0511,창원,61.5
2015,0512,창원,17.5
2015,0515,창원,0.5
2015,0516,창원,0.5
2015,0518,창원,18.5
2015,0530,창원,6
2015,0602,창원,0.5
2015,0605,창원,6
2015,0608,창원,4
2015,0611,창원,1
2015,0620,창원,5.5
2015,0625,창원,26
2015,0626,창원,12
2015,0627,창원,0.5
2015,0630,창원,21.5
2015,0707,창원,22.5
2015,0708,창원,49.5
2015,0709,창원,15.5
2015,0711,창원,4.5
2015,0712,창원,77.5
2015,0713,창원,0.3
2015,0719,창원,0.8
2015,0720,창원,5.6
2015,0721,창원,0.9
2015,0723,창원,17.9
2015,0724,창원,2.5
2015,0811,창원,10.9
2015,0812,창원,7
2015,0816,창원,2.5
2015,0817,창원,5.2
2015,0820,창원,0.9
2015,0821,창원,51.7
2015,0823,창원,0.2
2015,0824,창원,3.7
2015,0825,창원,34.6
2015,0901,창원,3.5
2015,0902,창원,3.7
2015,0903,창원,0.1
2015,0905,창원,9.2
2015,0906,창원,17.2
2015,0912,창원,7
2015,0916,창원,13.3
2015,0917,창원,11.4
2015,0923,창원,23.3
2015,0924,창원,0.2
2015,1001,창원,33.7
2015,1027,창원,6.5
2015,1101,창원,3.1
2015,1102,창원,0.1
2015,1106,창원,2.1
2015,1107,창원,41.1
2015,1108,창원,7.5
2015,1109,창원,2
2015,1113,창원,14.1
2015,1116,창원,8.9
2015,1118,창원,5.1
2015,1120,창원,0.3
2015,1123,창원,0.2
2015,1125,창원,0.5
2015,1130,창원,0.2
2015,1202,창원,0.8
2015,1210,창원,25.3
2015,1211,창원,7.4
2015,1215,창원,0.9
2015,1216,창원,0.4
2015,1220,창원,1.8
2015,1221,창원,2.3
2015,1222,창원,0.1
2015,1223,창원,2
2016,0105,창원,0.4
2016,0117,창원,1.3
2016,0124,창원,0.2
2016,0128,창원,23.6
2016,0129,창원,15
2016,0212,창원,50.8
2016,0213,창원,18.9
2016,0227,창원,0.1
2016,0228,창원,3.4
2016,0304,창원,32.3
2016,0305,창원,3.6
2016,0306,창원,5.9
2016,0308,창원,0.7
2016,0309,창원,9.2
2016,0318,창원,28.8
2016,0324,창원,1.1
2016,0403,창원,25
2016,0404,창원,4.4
2016,0406,창원,23
2016,0407,창원,33.3
2016,0412,창원,0.6
2016,0413,창원,17
2016,0416,창원,77.6
2016,0417,창원,7.6
2016,0421,창원,33.3
2016,0426,창원,1.8
2016,0427,창원,35.3
2016,0428,창원,4.1
2016,0503,창원,70.2
2016,0506,창원,5.9
2016,0510,창원,23.1
2016,0511,창원,0.2
2016,0515,창원,1.3
2016,0516,창원,1.2
2016,0524,창원,20.8
2016,0529,창원,1
2016,0604,창원,6.6
2016,0606,창원,0.3
2016,0612,창원,2
2016,0616,창원,3.1
2016,0618,창원,0.8
2016,0619,창원,13.3
2016,0620,창원,5.8
2016,0621,창원,9.4
2016,0622,창원,7.4
2016,0624,창원,58.2
2016,0627,창원,0.3
2016,0629,창원,1.6
2016,0701,창원,69.1
2016,0702,창원,31.2
2016,0703,창원,25
2016,0704,창원,15.7
2016,0705,창원,24.7
2016,0706,창원,0.2
2016,0711,창원,4.7
2016,0712,창원,3
2016,0716,창원,4.5
2016,0725,창원,3.7
2016,0801,창원,34.3
2016,0802,창원,37
2016,0816,창원,0.6
2016,0826,창원,4.3
2016,0828,창원,33.8
2016,0902,창원,147.5
2016,0903,창원,138.6
2016,0905,창원,5.7
2016,0907,창원,0.1
2016,0912,창원,7.8
2016,0916,창원,0.9
2016,0917,창원,160
2016,0918,창원,11.2
2016,0926,창원,0.1
2016,0927,창원,2.3
2016,0928,창원,23
2016,0929,창원,7
2016,0930,창원,18.5
2016,1001,창원,0.2
2016,1002,창원,3
2016,1004,창원,0.8
2016,1005,창원,135.4
2016,1007,창원,3.4
2016,1008,창원,27.1
2016,1016,창원,40.6
2016,1025,창원,2
2016,1028,창원,3.3
2016,1114,창원,7.5
2016,1118,창원,23.1
2016,1119,창원,0.8
2016,1126,창원,1.2
2016,1130,창원,2.5
2016,1219,창원,8.7
2016,1220,창원,0.1
2016,1221,창원,46.5
2016,1222,창원,61.7
2016,1226,창원,18.2
2016,1227,창원,1.6
2017,0108,창원,2.9
2017,0129,창원,4.1
2017,0130,창원,0.2
2017,0204,창원,0.6
2017,0205,창원,6.3
2017,0216,창원,4
2017,0217,창원,1.3
2017,0220,창원,0.3
2017,0222,창원,30
2017,0301,창원,1.6
2017,0302,창원,0.4
2017,0320,창원,4.7
2017,0321,창원,2.3
2017,0325,창원,0.1
2017,0326,창원,5.2
2017,0329,창원,5.6
2017,0401,창원,1.1
2017,0405,창원,30
2017,0406,창원,65.1
2017,0411,창원,10.6
2017,0417,창원,18
2017,0426,창원,3.4
2017,0504,창원,0.1
2017,0505,창원,10.6
2017,0509,창원,13.7
2017,0512,창원,6
2017,0524,창원,0.7
2017,0606,창원,2.7
2017,0607,창원,14.2
2017,0620,창원,14
2017,0626,창원,19.2
2017,0629,창원,8.6
2017,0702,창원,33.6
2017,0703,창원,1.8
2017,0704,창원,50.2
2017,0705,창원,12
2017,0706,창원,3.9
2017,0707,창원,3.8
2017,0708,창원,4.3
2017,0710,창원,0.5
2017,0711,창원,0.2
2017,0714,창원,0.2
2017,0717,창원,2.4
2017,0718,창원,5.5
2017,0724,창원,29.4
2017,0725,창원,9.5
2017,0731,창원,5.1
2017,0809,창원,9
2017,0810,창원,0.4
2017,0811,창원,4.2
2017,0813,창원,0.3
2017,0814,창원,29.8
2017,0815,창원,5.2
2017,0816,창원,0.5
2017,0817,창원,0.6
2017,0818,창원,53.8
2017,0820,창원,11.8
2017,0821,창원,48.2
2017,0822,창원,35.3
2017,0823,창원,28.8
2017,0906,창원,30.7
2017,0907,창원,2.3
2017,0911,창원,61.9
2017,0927,창원,9.9
2017,1001,창원,13.7
2017,1002,창원,42.8
2017,1003,창원,1
2017,1005,창원,2.1
2017,1006,창원,4.6
2017,1012,창원,14.7
2017,1015,창원,2.5
2017,1210,창원,2
2017,1224,창원,13.2
2018,0107,창원,1.4
2018,0108,창원,1
2018,0116,창원,20.8
2018,0117,창원,3.5
2018,0228,창원,32.6
2018,0304,창원,19
2018,0305,창원,5.5
2018,0307,창원,4.6
2018,0308,창원,37.6
2018,0315,창원,73.1
2018,0316,창원,1.3
2018,0318,창원,8.1
2018,0319,창원,24
2018,0320,창원,1.3
2018,0321,창원,11.5
2018,0404,창원,10.9
2018,0405,창원,2
2018,0406,창원,20.4
2018,0411,창원,0.1
2018,0414,창원,28
2018,0422,창원,0.3
2018,0423,창원,41.7
2018,0424,창원,15.9
2018,0502,창원,6.6
2018,0506,창원,27.3
2018,0507,창원,23.7
2018,0512,창원,4.1
2018,0513,창원,15.3
2018,0516,창원,7.7
2018,0517,창원,8.6
2018,0518,창원,3.4
2018,0522,창원,8.5
2018,0523,창원,26
2018,0528,창원,1.2
2018,0530,창원,12.6
2018,0605,창원,3.4
2018,0610,창원,0.9
2018,0611,창원,34.1
2018,0612,창원,0.7
2018,0619,창원,6.7
2018,0620,창원,0.1
2018,0626,창원,1.2
2018,0627,창원,17.3
2018,0628,창원,98.9
2018,0629,창원,0.7
2018,0630,창원,30.8
2018,0701,창원,56.6
2018,0702,창원,8.5
2018,0703,창원,49.6
2018,0705,창원,11.7
2018,0706,창원,1.6
2018,0709,창원,7.9
2018,0728,창원,7.8
2018,0730,창원,2.3
2018,0809,창원,30.8
2018,0810,창원,0.8
2018,0812,창원,2.5
2018,0815,창원,9.3
2018,0816,창원,25.2
2018,0823,창원,10.3
2018,0824,창원,7.5
2018,0825,창원,4.5
2018,0826,창원,48
2018,0827,창원,51.8
2018,0830,창원,21.6
2018,0831,창원,31.4
2018,0901,창원,46.4
2018,0902,창원,0.6
2018,0903,창원,48.2
2018,0904,창원,17
2018,0907,창원,8.5
2018,0913,창원,11.6
2018,0914,창원,29.4
2018,0915,창원,7
2018,0919,창원,0.5
2018,0920,창원,12.2
2018,0921,창원,28
2018,0929,창원,6.4
2018,0930,창원,0.6
2018,1004,창원,2.4
2018,1005,창원,39.5
2018,1006,창원,102.2
2018,1026,창원,2.1
2018,1108,창원,20.3
2018,1111,창원,1.2
2018,1112,창원,1.8
2018,1124,창원,0.4
2018,1202,창원,0.8
2018,1203,창원,6.9
2018,1204,창원,8.9
2018,1206,창원,3.6
2018,1211,창원,2.4
2018,1216,창원,1.5
2018,1223,창원,2.8
2019,0112,창원,3
2019,0119,창원,0.5
2019,0120,창원,0.2
2019,0131,창원,4.6
2019,0203,창원,14.5
2019,0219,창원,31.5
2019,0306,창원,1.6
2019,0310,창원,20.8
2019,0315,창원,1.2
2019,0320,창원,28
2019,0321,창원,1.8
2019,0330,창원,1.3
2019,0407,창원,9.9
2019,0409,창원,12.3
2019,0410,창원,4.4
2019,0412,창원,1.3
2019,0423,창원,6.3
2019,0424,창원,9.6
2019,0425,창원,0.5
2019,0426,창원,8.6
2019,0429,창원,38.4
2019,0501,창원,2.9
2019,0506,창원,2.8
2019,0514,창원,0.1
2019,0517,창원,2.7
2019,0518,창원,46.9
2019,0519,창원,11.1
2019,0520,창원,0.3
2019,0527,창원,63.7
2019,0531,창원,0.6
2019,0606,창원,21.3
2019,0607,창원,16.8
2019,0610,창원,0.5
2019,0614,창원,9.5
2019,0615,창원,1.1
2019,0626,창원,112.5
2019,0627,창원,68.7
2019,0629,창원,93.6
2019,0708,창원,2.1
2019,0710,창원,16.2
2019,0711,창원,1.6
2019,0713,창원,0.3
2019,0715,창원,0.6
2019,0717,창원,2.7
2019,0718,창원,23
2019,0719,창원,36.3
2019,0720,창원,129.3
2019,0721,창원,33.8
2019,0726,창원,1.5
2019,0727,창원,15.7
2019,0728,창원,0.8
2019,0729,창원,1.8
2019,0806,창원,18.5
2019,0807,창원,0.1
2019,0814,창원,1.2
2019,0821,창원,12.3
2019,0822,창원,40.4
2019,0825,창원,0.2
2019,0827,창원,11.4
2019,0828,창원,0.9
2019,0829,창원,2.9
2019,0901,창원,1.6
2019,0902,창원,29.6
2019,0903,창원,43.1
2019,0904,창원,1.4
2019,0907,창원,27
2019,0909,창원,0.1
2019,0912,창원,0.3
2019,0921,창원,43.2
2019,0922,창원,94.2
2019,0927,창원,8.8
2019,0928,창원,2.7
2019,1001,창원,15.9
2019,1002,창원,210.9
2019,1003,창원,6.5
2019,1007,창원,3.8
2019,1018,창원,17.3
2019,1023,창원,0.1
2019,1025,창원,0.3
2019,1110,창원,5.3
2019,1117,창원,3.1
2019,1118,창원,27.6
2019,1124,창원,0.4
2019,1201,창원,25.6
2019,1202,창원,0.1
2019,1226,창원,0.2
2019,1229,창원,8.8
2019,1230,창원,0.1
2020,0106,창원,10.7
2020,0107,창원,39
2020,0122,창원,13.9
2020,0123,창원,3.2
2020,0127,창원,44.9
2020,0129,창원,0.2
2020,0130,창원,0.7
2020,0212,창원,32.2
2020,0216,창원,3.4
2020,0221,창원,1.8
2020,0222,창원,0.2
2020,0224,창원,0.2
2020,0225,창원,25.8
2020,0227,창원,0.6
2020,0307,창원,2.3
2020,0309,창원,9.9
2020,0310,창원,11.4
2020,0326,창원,13
2020,0327,창원,1.3
2020,0411,창원,2.8
2020,0412,창원,6.9
2020,0417,창원,19.3
2020,0419,창원,30
2020,0420,창원,0.1
2020,0502,창원,1.8
2020,0503,창원,13.4
2020,0509,창원,50.3
2020,0515,창원,10.6
2020,0516,창원,0.4
2020,0518,창원,0.3
2020,0519,창원,1.5
2020,0531,창원,0.5
2020,0611,창원,6.2
2020,0612,창원,2.6
2020,0613,창원,53
2020,0614,창원,9.3
2020,0617,창원,0.2
2020,0618,창원,41.4
2020,0619,창원,1
2020,0624,창원,49.9
2020,0625,창원,13.1
2020,0629,창원,98.9
2020,0630,창원,3.3
2020,0701,창원,0.1
2020,0703,창원,5.7
2020,0704,창원,0.9
2020,0706,창원,0.3
2020,0709,창원,9.5
2020,0710,창원,80.5
2020,0712,창원,38
2020,0713,창원,96.7
2020,0714,창원,10
2020,0715,창원,4.3
2020,0719,창원,8.6
2020,0720,창원,1
2020,0721,창원,4.9
2020,0722,창원,52.4
2020,0723,창원,77
2020,0724,창원,7.7
2020,0725,창원,1.4
2020,0727,창원,34.3
2020,0728,창원,37.1
2020,0729,창원,24.4
2020,0730,창원,29.3
2020,0805,창원,0.8
2020,0806,창원,7.9
2020,0807,창원,22.4
2020,0808,창원,46.4
2020,0809,창원,9.4
2020,0810,창원,26.1
2020,0811,창원,5.5
2020,0812,창원,16.1
2020,0826,창원,1
2020,0827,창원,16.7
2020,0828,창원,22
2020,0829,창원,1
2020,0830,창원,17.8
2020,0902,창원,32
2020,0903,창원,52
2020,0905,창원,19.6
2020,0906,창원,6.8
2020,0907,창원,118.6
2020,0910,창원,2.9
2020,0911,창원,2
2020,0912,창원,1.9
2020,0916,창원,0.4
2020,0917,창원,4.7
2020,0918,창원,0.8
2020,1021,창원,12.9
2020,1022,창원,7.6
2020,1101,창원,0.6
2020,1102,창원,3.3
2020,1118,창원,0.5
2020,1119,창원,49.7
2020,1122,창원,1.5
2020,1227,창원,4.1
2020,1229,창원,2
2020,1230,창원,0.2


