
강수일수
지점/지역명 : 안동

평균 강수일수
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
1997,0902,안동,6.7
1997,0903,안동,0.1
1997,0915,안동,1.3
1997,0916,안동,24.7
1997,0925,안동,5.7
1997,0926,안동,0.4
1997,0927,안동,0.8
1997,1014,안동,14.8
1997,1029,안동,0.6
1997,1112,안동,42.6
1997,1114,안동,6.5
1997,1121,안동,22.2
1997,1122,안동,1.7
1997,1125,안동,20.3
1997,1126,안동,0.3
1997,1128,안동,3.8
1997,1129,안동,32.4
1997,1206,안동,32.7
1997,1207,안동,12.6
1997,1208,안동,0.9
1997,1211,안동,3
1997,1217,안동,0.2
1998,0105,안동,0.1
1998,0106,안동,0.2
1998,0107,안동,0.3
1998,0108,안동,12.1
1998,0115,안동,0.1
1998,0117,안동,1.2
1998,0118,안동,0.9
1998,0120,안동,1.1
1998,0122,안동,0.9
1998,0126,안동,0.2
1998,0208,안동,0.3
1998,0209,안동,1.9
1998,0212,안동,3.4
1998,0214,안동,0.6
1998,0219,안동,4.2
1998,0220,안동,17.9
1998,0224,안동,5.3
1998,0227,안동,1.8
1998,0311,안동,9.7
1998,0312,안동,0.4
1998,0319,안동,14.7
1998,0326,안동,1.4
1998,0327,안동,1.7
1998,0401,안동,37.1
1998,0402,안동,0.6
1998,0405,안동,43.1
1998,0406,안동,0.7
1998,0408,안동,3.4
1998,0412,안동,7.2
1998,0413,안동,15.7
1998,0414,안동,4.1
1998,0415,안동,2.5
1998,0417,안동,7.4
1998,0423,안동,5.6
1998,0425,안동,7.4
1998,0427,안동,0.2
1998,0501,안동,2.4
1998,0502,안동,4.5
1998,0507,안동,0.3
1998,0508,안동,1.2
1998,0511,안동,29.9
1998,0512,안동,4.8
1998,0516,안동,21.5
1998,0517,안동,0.1
1998,0525,안동,0.5
1998,0602,안동,8.2
1998,0603,안동,0.9
1998,0604,안동,0.3
1998,0605,안동,2
1998,0609,안동,4.2
1998,0610,안동,3.4
1998,0613,안동,11
1998,0614,안동,10
1998,0617,안동,8.4
1998,0619,안동,8
1998,0624,안동,0.1
1998,0625,안동,68.3
1998,0626,안동,11.8
1998,0627,안동,3
1998,0628,안동,7.1
1998,0630,안동,22.9
1998,0701,안동,5.6
1998,0702,안동,19
1998,0703,안동,18.7
1998,0704,안동,4.8
1998,0706,안동,0.8
1998,0710,안동,28.7
1998,0711,안동,114.1
1998,0714,안동,2.4
1998,0715,안동,7.8
1998,0716,안동,0.3
1998,0718,안동,5
1998,0719,안동,21
1998,0722,안동,3.6
1998,0725,안동,13.4
1998,0726,안동,12.7
1998,0727,안동,0.1
1998,0728,안동,5.4
1998,0730,안동,8.9
1998,0731,안동,1.9
1998,0801,안동,69.9
1998,0802,안동,0.3
1998,0803,안동,14.4
1998,0806,안동,11
1998,0807,안동,1.4
1998,0808,안동,48.8
1998,0809,안동,5.1
1998,0811,안동,53.3
1998,0812,안동,77.1
1998,0813,안동,1.9
1998,0814,안동,3.3
1998,0815,안동,19.7
1998,0816,안동,111.8
1998,0817,안동,0.2
1998,0818,안동,25.5
1998,0823,안동,1.8
1998,0901,안동,13.2
1998,0908,안동,0.1
1998,0919,안동,0.2
1998,0920,안동,5.2
1998,0921,안동,7.3
1998,0924,안동,3.7
1998,0928,안동,0.7
1998,0929,안동,48.2
1998,0930,안동,79.7
1998,1001,안동,0.8
1998,1012,안동,13.7
1998,1013,안동,1.6
1998,1014,안동,13.3
1998,1030,안동,3.5
1998,1031,안동,0.3
1998,1102,안동,10.3
1998,1109,안동,2.6
1998,1116,안동,0.3
1998,1122,안동,3.8
1998,1124,안동,4.3
1998,1127,안동,4.4
1998,1207,안동,0.3
1998,1214,안동,0.5
1999,0123,안동,1.2
1999,0125,안동,0.1
1999,0218,안동,0.2
1999,0224,안동,4.3
1999,0226,안동,1
1999,0305,안동,1.6
1999,0314,안동,12.2
1999,0315,안동,27.2
1999,0318,안동,17.9
1999,0319,안동,7.2
1999,0320,안동,0.5
1999,0324,안동,7.5
1999,0326,안동,14.2
1999,0401,안동,7.8
1999,0402,안동,1.3
1999,0405,안동,9.9
1999,0406,안동,2.4
1999,0409,안동,17.7
1999,0410,안동,23.2
1999,0412,안동,14.1
1999,0413,안동,0.1
1999,0427,안동,0.3
1999,0428,안동,4.6
1999,0503,안동,59.1
1999,0504,안동,10.3
1999,0510,안동,0.3
1999,0515,안동,1
1999,0518,안동,22.4
1999,0519,안동,1.4
1999,0523,안동,2.1
1999,0524,안동,38.6
1999,0526,안동,6.7
1999,0527,안동,4.2
1999,0601,안동,1
1999,0602,안동,12.6
1999,0606,안동,4.2
1999,0607,안동,0.5
1999,0616,안동,83.4
1999,0617,안동,2.5
1999,0618,안동,1.2
1999,0623,안동,94.6
1999,0702,안동,20
1999,0709,안동,0.1
1999,0714,안동,10.4
1999,0720,안동,0.3
1999,0721,안동,0.7
1999,0722,안동,64.7
1999,0723,안동,15.2
1999,0724,안동,35.7
1999,0727,안동,0.7
1999,0728,안동,5.6
1999,0729,안동,4.9
1999,0730,안동,1.8
1999,0731,안동,4.2
1999,0802,안동,40.3
1999,0803,안동,39
1999,0804,안동,3.8
1999,0808,안동,0.2
1999,0818,안동,95.9
1999,0819,안동,1.6
1999,0820,안동,9
1999,0822,안동,0.4
1999,0823,안동,1.5
1999,0825,안동,0.5
1999,0826,안동,53
1999,0827,안동,11
1999,0828,안동,0.5
1999,0830,안동,4.1
1999,0831,안동,25.9
1999,0905,안동,25.2
1999,0906,안동,12.6
1999,0907,안동,0.4
1999,0909,안동,0.1
1999,0910,안동,18.6
1999,0912,안동,0.1
1999,0917,안동,23.5
1999,0918,안동,8.9
1999,0919,안동,3.6
1999,0920,안동,66
1999,0921,안동,8.6
1999,0922,안동,22.3
1999,0923,안동,96.6
1999,0924,안동,32.4
1999,1001,안동,0.2
1999,1002,안동,4.1
1999,1006,안동,2.4
1999,1010,안동,17.7
1999,1011,안동,24.1
1999,1013,안동,3.1
1999,1015,안동,1.7
1999,1031,안동,24.8
1999,1101,안동,9.4
1999,1111,안동,2.8
1999,1112,안동,1.2
1999,1116,안동,0.1
1999,1215,안동,1.1
1999,1216,안동,0.5
1999,1224,안동,0.6
2000,0102,안동,0.9
2000,0105,안동,3.8
2000,0106,안동,2.6
2000,0109,안동,0.5
2000,0112,안동,0.5
2000,0113,안동,2
2000,0122,안동,0.6
2000,0123,안동,0.4
